更新时间,#genre#
民视,http://www.ubvip1688.com/ublive/c64cde3089b799e1.m3u8
民视,https://stream1.freetv.fun/min-shi-8.ctv
民视,http://146.56.151.147:5000/litv/4gtv-4gtv002
民视,http://103.115.108.221:5000/litv/4gtv-4gtv002
民视,http://148.135.6.135:65000/litv/4gtv-4gtv002
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080|1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080|1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080|1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080|1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080|1920x1080
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080
民视新闻,http://146.56.151.147:5000/litv/litv-ftv13
民视新闻,http://103.115.108.221:5000/litv/litv-ftv13
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA
民视新闻,http://146.56.151.147:5000/youtube/ylYJSBUgaMA
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$1920x1080
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720|1920x1080
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视台湾台,http://146.56.151.147:5000/litv/4gtv-4gtv001
民视台湾台,http://103.115.108.221:5000/litv/4gtv-4gtv001
民视台湾台,http://148.135.6.135:65000/litv/4gtv-4gtv001
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-5.ctv
民视第一,http://146.56.151.147:5000/litv/4gtv-4gtv003
民视第一,http://103.115.108.221:5000/litv/4gtv-4gtv003
民视第一,http://148.135.6.135:65000/litv/4gtv-4gtv003
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080
台视,http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1
台视,https://f06.flost06jtgoopk.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,http://www.ubvip1688.com/ublive/f31e6168bd174fed.m3u8
台视,https://f05.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f07.goodness07word.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f03.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f02.bootsaleuks.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f06.fromonlinexcomf.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f24.ccbookcohky.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f09.ibmfocus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f05.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,http://146.56.151.147:5000/litv/4gtv-4gtv066
台视,http://103.115.108.221:5000/litv/4gtv-4gtv066
台视,https://www.unityanuc.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f24.ccbookcohky.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,http://148.135.6.135:65000/litv/4gtv-4gtv066
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视财经,http://www.ubvip1688.com/ublive/b974839d1d8a02ff.m3u8
台视财经,http://146.56.151.147:5000/litv/4gtv-4gtv056
台视财经,http://103.115.108.221:5000/litv/4gtv-4gtv056
台视财经,http://148.135.6.135:65000/litv/4gtv-4gtv056
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,http://103.115.108.221:5000/4gtv/229
三立新闻,http://146.56.151.147:5000/4gtv/229
三立新闻,http://148.135.6.135:65000/4gtv/229
三立都会,https://stream1.freetv.fun/san-li-du-hui-5.m3u8
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080
三立都会,https://f03.candy03tyke.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720|1920x1080
三立都会,https://f02.bear02forest.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8
三立都会,https://f06.flost06jtgoopk.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8
三立都会,https://f04.duckinfoint.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8
三立都会,https://f06.fromonlinexcomf.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8
三立都会,https://f02.bootsaleuks.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$1920x1080
三立戏剧,https://f05.elektra05world.xyz/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720|1920x1080
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080
三立综合,http://103.115.108.221:5000/4gtv/169
三立综合,http://146.56.151.147:5000/4gtv/169
三立综合,http://148.135.6.135:65000/4gtv/169
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
纬来综合,https://f03.candy03tyke.xyz/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8
纬来戏剧,https://f22.very22sykgh.xyz/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8
纬来电影,https://f09.ideas09course.xyz/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8
纬来电影,https://f03.ccbookcohky.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c
纬来日本,https://f05.elektra05world.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8
纬来日本,https://f07.goodness07word.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8
纬来日本,https://f09.ideas09course.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8
纬来日本,https://f07.googleling.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8
纬来日本,https://f09.ibmfocus.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8
纬来日本,https://f06.fromonlinexcomf.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8
纬来日本,https://f09.ibmfocus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8
纬来日本,https://f06.fromonlinexcomf.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8
纬来日本,https://f07.googleling.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8
纬来日本,https://f05.eggonnetus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8
纬来日本,https://f07.googleling.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$1920x1080
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720|1920x1080
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032
纬来体育,https://f05.elektra05world.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f09.ideas09course.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f09.ibmfocus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://f32.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f52.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f04.duckinfoint.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来育乐,https://f22.very22sykgh.xyz/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源|1920x1080
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$1920x1080
中天亚洲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720|1920x1080
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源|1920x1080
中天亚洲台,http://146.56.151.147:5000/litv/4gtv-4gtv109
中天亚洲台,http://103.115.108.221:5000/litv/4gtv-4gtv109
中天亚洲台,http://146.56.151.147:5000/youtube/s2waUruqze4
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4
中天亚洲台,http://148.135.6.135:65000/litv/4gtv-4gtv109
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080
爱尔达影剧,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a
爱尔达影剧,https://f05.elektra05world.xyz/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8
爱尔达影剧,http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a
爱尔达影剧,https://f05.eggonnetus.com/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8
靖天资讯,https://f04.dual04pressure.xyz/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8
靖天资讯,http://www.ubvip1688.com/ublive/083e26557de81ca9.m3u8
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8
靖天资讯,http://103.115.108.221:5000/litv/4gtv-4gtv065
靖天资讯,http://146.56.151.147:5000/litv/4gtv-4gtv065
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8
靖天资讯,http://148.135.6.135:65000/litv/4gtv-4gtv065
龙华偶像,http://146.56.151.147:5000/litv/litv-longturn12
龙华偶像,http://103.115.108.221:5000/litv/litv-longturn12
龙华偶像,http://148.135.6.135:65000/litv/litv-longturn12
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$订阅源-1280x720
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7058&tk=97475bb89d45$订阅源-1280x720
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7879&tk=7877e7cc41c7$订阅源-1280x720
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7879&tk=7877e7cc41c7
龙华电影,http://103.115.108.221:5000/litv/litv-longturn03
龙华电影,http://146.56.151.147:5000/litv/litv-longturn03
龙华电影,http://148.135.6.135:65000/litv/litv-longturn03
靖天国际,http://www.ubvip1688.com/ublive/eca81d6697da77dd.m3u8
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4
靖天国际,https://f05.elektra05world.xyz/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8
靖天国际,https://f05.eggonnetus.com/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8
靖天国际,https://f05.eggonnetus.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8
靖天国际,https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8
靖天国际,http://103.115.108.221:5000/litv/4gtv-4gtv063
靖天国际,http://146.56.151.147:5000/litv/4gtv-4gtv063
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8
靖天国际,http://148.135.6.135:65000/litv/4gtv-4gtv063
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
澳门,#genre#
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
澳亚卫视台,http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源
澳亚卫视台,http://119.32.12.32:2901/udp/224.1.100.12:11111
澳视澳门台,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
影视,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
