更新时间,#genre#
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080|1920x1080
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路6』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路9』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路14』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路2』
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
VIUTV6,https://api.btbt.im/live?id=viutv
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路10』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路20』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK31,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk31_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路2』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路4』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路5』
RTHK32,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$1920x1080
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$1920x1080
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$1920x1080
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路1』|1920x1080
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路2』|1920x1080
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$1920x1080
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$1920x1080
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路1』|1920x1080
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路2』|1920x1080
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474
HOY TV,https://api.btbt.im/live?id=hoytv
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路7』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路8』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路13』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路14』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路9』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路10』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756
HOY 資訊台,https://api.btbt.im/live?id=hoy-info
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路9』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路10』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』
美亚电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4|1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』|1920x1080
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』|1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』|1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路3』|1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路4』|1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路5』|1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路6』|1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路7』|1920x1080
台湾,#genre#
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新闻,http://132.226.230.69:5050/litv/4gtv-4gtv009
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路2』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路3』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路4』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路5』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路6』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路11』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路13』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路15』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路20』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻,http://132.226.230.69:5050/litv/litv-longturn14
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路1』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路8』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
台视新闻,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv051
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://132.226.230.69:5050/litv/4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c
年代新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』|1920x1080
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,http://211.72.65.236:8575/.m3u8$IPV4『线路1』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路5』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路6』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路13』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$IPV4『线路14』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』|1920x1080
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路4』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路10』
TVBS新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻,http://132.226.230.69:5050/litv/4gtv-4gtv072
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』
TVBS新闻,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv072
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路2』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路12』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路18』
TVBS欢乐,http://211.72.65.236:8532/.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://132.226.230.69:5050/litv/4gtv-4gtv068
TVBS欢乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbshuanle_twn
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路12』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080
东森新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$1920x1080
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
东森新闻,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv652
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv152
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路2』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路3』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路6』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路8』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$IPV4『线路11』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路17』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路18』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f03.ccbookcohky.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f27.eggonnetus.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080|1920x1080
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$1920x1080
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8
