更新时间,#genre#
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmllonghuadyl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源|1920x1080
龙华电影,http://103.115.108.221:5000/litv/litv-longturn03
龙华电影,http://146.56.151.147:5000/litv/litv-longturn03
龙华电影,http://148.135.6.135:65000/litv/litv-longturn03
靖天国际,https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$1920x1080
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,http://www.ubvip1688.com/ublive/1108eb5266623ac0.m3u8
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,http://103.115.108.221:5000/litv/4gtv-4gtv063
靖天国际,http://146.56.151.147:5000/litv/4gtv-4gtv063
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源|1920x1080
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8
靖天国际,http://148.135.6.135:65000/litv/4gtv-4gtv063
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
澳门,#genre#
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
澳亚卫视台,http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源
澳亚卫视台,http://119.32.12.32:2901/udp/224.1.100.12:11111
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
影视,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,http://116.1.184.56:8181/tsfile/live/1063_1.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,http://124.231.213.255:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$dsj|1920x1080
CHC动作电影,http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源|1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.m3u8
CHC动作电影,http://111.177.119.148:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
CHC动作电影,http://219.159.194.18:8181/tsfile/live/1019_1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://116.1.184.68:8181/tsfile/live/1063_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,http://119.98.39.85:4022/rtp/239.69.1.242:11094$组播源|1920x1080
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://111.177.119.148:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$组播源|1920x1080
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$dsj|1920x1080
CHC高清电影,http://60.223.69.250:10000/rtp/226.0.2.93:8004$组播源|1920x1080
CHC高清电影,http://119.98.39.85:4022/rtp/239.69.1.241:11088$组播源|1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$dsj|1920x1080
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.0.40:5140$组播源
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://111.177.119.148:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
NewTV惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
NewTV动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8
纬来电影,https://f03.ccbookcohky.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
靖天映画,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv055$1920x1080
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,http://103.115.108.221:5000/litv/4gtv-4gtv055
靖天映画,http://146.56.151.147:5000/litv/4gtv-4gtv055
靖天映画,http://148.135.6.135:65000/litv/4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://www.ubvip1688.com/ublive/ae58dbdb585bc402.m3u8
靖天戏剧,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv058$1920x1080
靖天戏剧,https://f07.googleling.com/live/rx1/109/a98ab88c59a8191ab1b1402225e0364a/index.m3u8
靖天戏剧,http://103.115.108.221:5000/litv/4gtv-4gtv058
靖天戏剧,http://146.56.151.147:5000/litv/4gtv-4gtv058
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080
靖天戏剧,https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8
靖天戏剧,http://148.135.6.135:65000/litv/4gtv-4gtv058
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080|1920x1080
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080|1920x1080
Korea,#genre#
CBS,http://50.7.234.10:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac$1920x1080
CBS,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8
CBS,https://dai.google.com/linear/hls/pb/event/iVH_b5kWTteyRCy-YCoHOw/stream/83b4e3c9-8df3-478d-89eb-dd24c353d19a:TPE2/variant/41bbe83188128a0f962c1adbdf289699/bandwidth/4540800.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4『线路1』
TVN,https://stream1.freetv.fun/tvn-3.m3u8
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$1920x1080
