更新时间,#genre#
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路4』|1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路5』|1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路6』|1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路7』|1920x1080
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中天新闻,http://132.226.230.69:5050/litv/4gtv-4gtv009
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$1920x1080
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路2』|1920x1080
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路3』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路4』|1920x1080
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路5』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路6』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路11』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路13』|1920x1080
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路15』|1920x1080
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路20』|1920x1080
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$1920x1080
寰宇新闻,http://132.226.230.69:5050/litv/litv-longturn14
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$1920x1080
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路1』|1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』|1920x1080
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路8』|1920x1080
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,http://www.ubvip1688.com/ublive/d5cce217b62c3fdb.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,http://132.226.230.69:5050/litv/4gtv-4gtv051
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
台视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』|1920x1080
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$1920x1080
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,http://211.72.65.236:8575/.m3u8$IPV4『线路1』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路5』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路6』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路13』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$IPV4『线路14』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路4』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路10』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』|1920x1080
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』|1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://132.226.230.69:5050/litv/4gtv-4gtv072
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』|1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路2』|1920x1080
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路12』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』|1920x1080
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路18』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』|1920x1080
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080
TVBS欢乐,http://132.226.230.69:5050/litv/4gtv-4gtv068
TVBS欢乐,http://211.72.65.236:8532/.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』|1920x1080
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路6』|1920x1080
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』|1920x1080
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://www.ubvip1688.com/ublive/f830934840320f1e.m3u8$1920x1080
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE
东森新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$1920x1080
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』|1920x1080
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路2』|1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路3』|1920x1080
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路6』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路8』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$IPV4『线路11』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路17』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f03.ccbookcohky.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,http://www.zzrs888.top/t.php?id=超視HD
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$1920x1080
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://www.ubvip1688.com/ublive/555359e85fc3906a.m3u8$1920x1080
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,http://free.xiptv.x10.bz/kudou.php?id=43
民视,http://211.72.65.236:8504/.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,https://stream1.freetv.fun/min-shi-8.m3u8
民视,https://stream1.freetv.fun/min-shi-5.ctv
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』|1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』|1920x1080
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路9』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』|1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路14』|1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』|1920x1080
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路16』
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,http://www.zzrs888.top/t.php?id=民視新聞
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻,http://132.226.230.69:5050/litv/litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84
民视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』|1920x1080
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』|1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路15』|1920x1080
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
民视第一,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003$1920x1080
民视第一,http://132.226.230.69:5050/litv/4gtv-4gtv003
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080
民视第一,https://stream1.freetv.fun/min-shi-di-yi-4.ctv
民视第一,http://free.xiptv.x10.bz/kudou.php?id=50
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』|1920x1080
台视,http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8$1920x1080
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,http://www.ubvip1688.com/ublive/328e595d564d7810.m3u8$1920x1080
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066
台视,https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』|1920x1080
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』|1920x1080
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路4』
台视财经,http://www.ubvip1688.com/ublive/7ed2dd9b8b075f82.m3u8$1920x1080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080
台视财经,http://132.226.230.69:5050/litv/4gtv-4gtv056
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』|1920x1080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』|1920x1080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』|1920x1080
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路1』
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻,http://132.226.230.69:5050/4gtv/229
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8$1920x1080
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY
