Name: 快乐垂钓, URL: http://123.122.163.183:19999/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 风云足球, URL: http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 618 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1662 ms
Name: 风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源-720x576, Date: None, Resolution: None, Response Time: 506 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 3688 ms
Name: 风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 501 ms
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 3688 ms
Name: 风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1662 ms
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3688 ms
Name: 风云足球, URL: http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 风云足球, URL: http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 998 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 677 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 魅力足球, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2468 ms
Name: 魅力足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 魅力足球, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq, Date: None, Resolution: None, Response Time: 2468 ms
Name: 魅力足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 魅力足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9373&tk=7877e7cc41c7$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 魅力足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9373&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 魅力足球, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=mlzq$订阅源-1280x720, Date: None, Resolution: None, Response Time: 898 ms
Name: 魅力足球, URL: http://weizong.xyz:9345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1162 ms
Name: 魅力足球, URL: http://xl.w2y.top:12345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1148 ms
Name: 魅力足球, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2468 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 魅力足球, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq, Date: None, Resolution: None, Response Time: 2468 ms
Name: 魅力足球, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=mlzq$订阅源-1280x720, Date: None, Resolution: None, Response Time: 898 ms
Name: 魅力足球, URL: http://xl.w2y.top:12345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1148 ms
Name: 魅力足球, URL: http://weizong.xyz:9345/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1162 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 魅力足球, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 魅力足球, URL: http://tvbox6.cn/tv/migu.php?id=mlzq$咪咕1280, Date: None, Resolution: None, Response Time: 1019 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 足球高清, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 足球高清, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:9448/udp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 足球频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 足球频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:9448/udp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120$, Date: None, Resolution: None, Response Time: 3043 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3043 ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23, Date: None, Resolution: None, Response Time: 5178 ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23, Date: None, Resolution: None, Response Time: 5178 ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?, Date: None, Resolution: None, Response Time: 5178 ms
Name: 央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 央视台球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 央视台球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 央视台球, URL: http://123.56.129.203:9448/udp/225.1.8.245:4120, Date: None, Resolution: None, Response Time: 3043 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 998 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 天元围棋, URL: http://122.9.151.210:6209/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:8088/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ, Date: None, Resolution: None, Response Time: 998 ms
Name: 天元围棋, URL: http://122.9.151.210:2669/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 天元围棋, URL: http://122.9.151.210:2693/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:9324/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2498/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2224/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2676/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:4418/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:5987/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:894/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:5987/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2498/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2597/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:7217/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2597/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:1690/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:3203/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:4729/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2851/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:5493/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:9055/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2676/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:3203/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2597/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2224/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:2498/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999$, Date: None, Resolution: None, Response Time: 3369 ms
Name: 天元围棋, URL: http://tvbox6.cn/tv/sxg.php?id=86, Date: None, Resolution: None, Response Time: 1019 ms
Name: NewTV 精品综合, URL: http://iptv.887979.xyz/itv/1000000004000019008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
Name: NewTV 精品综合, URL: http://iptv.887979.xyz/itv/1000000004000019008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
Name: NewTV 精品综合, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij, Date: None, Resolution: None, Response Time: 33 ms
Name: NewTV 精品综合, URL: https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij, Date: None, Resolution: None, Response Time: 77 ms
Name: NewTV 精品综合, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000019008, Date: None, Resolution: None, Response Time: 1176 ms
Name: NewTV 精品大剧, URL: http://iptv.887979.xyz/itv/1000000004000013968.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
Name: NewTV 精品大剧, URL: http://iptv.887979.xyz/itv/1000000004000013968.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
