Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 3638 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3638 ms
Name: CCTV-风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云音乐, URL: https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-风云音乐, URL: https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 934 ms
