Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 535 ms
Name: NewTV 哒啵赛事, URL: https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: NewTV 哒啵赛事, URL: https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: NewTV 哒啵赛事, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000003775, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 动漫秀场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 动漫秀场, URL: https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 动漫秀场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031113, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 都市剧场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 都市剧场, URL: https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 都市剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031111, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 法治天地, URL: https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 法治天地, URL: https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 法治天地, URL: http://148.135.106.175:5000/itv/bestzb/9001547084732463424, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 欢笑剧场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 欢笑剧场, URL: https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 欢笑剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000009455, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 欢笑剧场-4K, URL: https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 欢笑剧场-4K, URL: https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 欢笑剧场-4K, URL: http://148.135.106.175:5000/itv/bestzb/5000000007000010001, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 金色学堂, URL: https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 金色学堂, URL: https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 金色学堂, URL: http://148.135.106.175:5000/itv/bestzb/5000000010000026105, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 劲爆体育, URL: https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 劲爆体育, URL: https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 劲爆体育, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 乐游, URL: https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 乐游, URL: https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 乐游, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031112, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 魅力足球, URL: https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 魅力足球, URL: https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 魅力足球, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 七彩戏剧, URL: https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 七彩戏剧, URL: https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 七彩戏剧, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031116, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 生活时尚, URL: https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 生活时尚, URL: https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 生活时尚, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000019634, Date: None, Resolution: None, Response Time: 1516 ms
Name: SiTV 游戏风云, URL: https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 28 ms
Name: SiTV 游戏风云, URL: https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 99 ms
Name: SiTV 游戏风云, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031114, Date: None, Resolution: None, Response Time: 1516 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 545 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 545 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 545 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 545 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068, Date: None, Resolution: None, Response Time: 223 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 459 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231, Date: None, Resolution: None, Response Time: 4304 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231, Date: None, Resolution: None, Response Time: 4304 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068, Date: None, Resolution: None, Response Time: 223 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 459 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3323 ms
