Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1431 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 3133 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1196 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 714 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 483 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路55』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 173 ms
Name: 凤凰中文, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•IPV4『线路147』, Date: None, Resolution: None, Response Time: 1431 ms
Name: 凤凰中文, URL: http://8.137.59.151:3009/TV2/gat.php?id=1$1000x480, Date: None, Resolution: None, Response Time: 1429 ms
Name: 凤凰中文, URL: http://8.137.59.151:3009/TV2/gat.php?id=1, Date: None, Resolution: None, Response Time: 1429 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 598 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 598 ms
Name: iHOT爱奇谈, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱奇谈, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科幻, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000020630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱科幻, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科幻, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱科幻, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000020630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱院线, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000030630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱院线, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱院线, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000030630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱院线, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱体育, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000290630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱体育, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱体育, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000290630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱体育, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱体育, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱历史, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱历史, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000150630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱历史, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000150630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱历史, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱旅行, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000250630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱旅行, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱旅行, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000250630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱旅行, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科学, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000160630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科学, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科学, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科学, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000160630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱赛车, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000240630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱赛车, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱赛车, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000240630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱赛车, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055, Date: None, Resolution: None, Response Time: 893 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: iHOT爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
