Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1735 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 1735 ms
Name: 风云足球, URL: http://119.135.1.16:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 1097 ms
Name: 风云足球, URL: http://123.189.36.11:9901/tsfile/live/1122_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视高网, URL: http://114.249.110.69:4022/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://114.249.110.69:4022/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1097 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1097 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CGTN英语, URL: http://61.53.168.147:18888/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CGTN记录, URL: http://114.249.110.69:4022/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CGTN记录, URL: http://156.251.217.33:5050/itv/hnbblive/7114647837765104058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CGTN记录, URL: http://180.116.224.65:5005/itv/hnbblive/7114647837765104058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CGTN记录, URL: http://156.251.217.33:5050/itv/hnbblive/7114647837765104058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CGTN俄语, URL: http://61.53.168.147:18888/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CGTN俄语, URL: http://114.249.110.69:4022/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 16 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 16 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 16 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 16 ms
Name: CGTN法语, URL: http://61.53.168.147:18888/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CGTN法语, URL: http://114.249.110.69:4022/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 16 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 16 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 16 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 16 ms
Name: CCTV-兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-兵器科技, URL: http://58.52.180.64:9999/rtp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-兵器科技, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-兵器科技, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-第一剧场, URL: http://58.52.180.64:9999/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-风云足球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-风云足球, URL: http://58.52.180.64:9999/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-风云足球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-世界地理, URL: http://58.52.180.64:9999/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-世界地理, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-世界地理, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-央视台球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: http://58.52.180.64:9999/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1097 ms
Name: CCTV-央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1097 ms
Name: CCTV-央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-央视台球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-风云音乐, URL: https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云音乐, URL: https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云音乐, URL: https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云音乐, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云音乐, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-风云剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-风云剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-风云剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-怀旧剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-怀旧剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-怀旧剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-怀旧剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-怀旧剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
