Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CGTN英语, URL: https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=z6sj8k, Date: None, Resolution: None, Response Time: 1218 ms
Name: CGTN英语, URL: https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: CGTN记录, URL: http://114.243.156.93:8888/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CGTN记录, URL: http://114.243.156.93:8888/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CGTN记录, URL: https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: CGTN俄语, URL: http://114.243.156.93:8888/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CGTN俄语, URL: http://120.77.205.62:8087/udp/239.253.43.201:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN俄语, URL: http://120.77.205.62:8087/udp/239.253.43.201:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CGTN俄语, URL: http://114.243.156.93:8888/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: http://114.243.156.93:8888/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CGTN法语, URL: http://120.77.205.62:8087/udp/239.77.0.228:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CGTN法语, URL: http://120.77.205.62:8087/udp/239.77.0.228:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CGTN法语, URL: http://114.243.156.93:8888/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 14 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-兵器科技, URL: http://110.177.146.171:888/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-兵器科技, URL: http://110.177.146.171:888/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-兵器科技, URL: https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: http://111.225.114.32:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://110.177.146.171:888/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-第一剧场, URL: http://110.177.146.171:888/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-第一剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-风云足球, URL: http://110.177.146.171:888/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 3654 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-风云足球, URL: http://110.177.146.171:888/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-风云足球, URL: https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-世界地理, URL: http://110.177.146.171:888/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-世界地理, URL: http://110.177.146.171:888/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-世界地理, URL: https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 906 ms
