Name: 睛彩竞技, URL: http://104.36.87.93:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace, Date: None, Resolution: None, Response Time: 109 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 428 ms
Name: 睛彩竞技, URL: http://36.105.100.208:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1679 ms
Name: 睛彩竞技, URL: http://104.36.87.93:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://123.254.110.101:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩竞技, URL: http://205.185.120.154:50001/TVOD/1000000006000270001/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩竞技, URL: http://123.254.110.101:5000/1000000006000270001/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://app.baiyels.com:50001/TVOD/1000000006000270001/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 493 ms
Name: 睛彩竞技, URL: http://104.36.87.93:5000/1000000006000270001/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://drive.mxmy.net:8888/udp/239.3.1.125:8001, Date: None, Resolution: None, Response Time: 2008 ms
Name: 睛彩竞技, URL: http://36.105.100.208:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1679 ms
Name: 睛彩竞技, URL: http://205.185.120.154:50001/TVOD/2000000003000000060/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩竞技, URL: http://123.254.110.101:5000/1000000006000270001/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 493 ms
Name: 睛彩竞技, URL: http://205.185.120.154:50001/TVOD/2000000003000000060/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩竞技, URL: http://205.185.120.154:50001/TVOD/1000000006000270001/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩竞技, URL: http://drive.mxmy.net:8888/udp/239.3.1.125:8001, Date: None, Resolution: None, Response Time: 2008 ms
Name: 睛彩竞技, URL: http://123.254.110.101:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://xxx.504900.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2174 ms
Name: 睛彩竞技, URL: http://xxx.504900.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2174 ms
Name: 睛彩竞技, URL: http://tv.2cf.x10.mx/2hl/3221226124/index.m3u8?ace, Date: None, Resolution: None, Response Time: 109 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270001.m3u8%3Fcdn%3Dystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://104.36.87.93:5000/2000000003000000061/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/2000000003000000065/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1237 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://104.36.87.93:5000/2000000003000000065/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/2000000003000000065/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/1000000006000270002/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/1000000006000270006/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 493 ms
Name: 睛彩篮球, URL: http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1201 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/2000000003000000061/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/1000000006000270006/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/1000000006000270002/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/2000000003000000061/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2174 ms
Name: 睛彩篮球, URL: http://drive.mxmy.net:8888/udp/239.3.1.126:8001, Date: None, Resolution: None, Response Time: 2008 ms
Name: 睛彩篮球, URL: http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1679 ms
Name: 睛彩篮球, URL: http://104.36.87.93:5000/1000000006000270006/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://104.36.87.93:5000/1000000006000270002/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/1000000006000270006/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2174 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/2000000003000000065/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/1000000006000270002/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/2000000003000000065/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1237 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 493 ms
Name: 睛彩篮球, URL: http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1201 ms
Name: 睛彩篮球, URL: http://123.254.110.101:5000/2000000003000000061/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://drive.mxmy.net:8888/udp/239.3.1.126:8001, Date: None, Resolution: None, Response Time: 2008 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/1000000006000270006/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/2000000003000000061/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://205.185.120.154:50001/TVOD/1000000006000270002/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1657 ms
Name: 睛彩篮球, URL: http://xxx.504900.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2174 ms
Name: 睛彩篮球, URL: http://xxx.504900.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2174 ms
Name: 睛彩篮球, URL: http://xxx.504900.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2174 ms
Name: 睛彩篮球, URL: http://tv.2cf.x10.mx/2hl/3221226147/index.m3u8?ace, Date: None, Resolution: None, Response Time: 109 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000061.m3u8%3Fcdn%3Dhnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000065.m3u8%3Fcdn%3Dhnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270006.m3u8%3Fcdn%3Dystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1679 ms
Name: 超级体育, URL: http://tv.2cf.x10.mx/2hl/3221225715/index.m3u8?ace, Date: None, Resolution: None, Response Time: 109 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$|1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 428 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 428 ms
Name: 纬来体育, URL: https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5192 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1031 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 4860 ms
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, Date: None, Resolution: None, Response Time: 749 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5192 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 38 ms
