Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/80629D82JJJ5500D/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4ENII99990E70556/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/119A746614I7E074/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/785J33127N263I3I/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/97066J7946D84I03/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A679E1834NJEJ63E/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/65094A58152463E0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/IN9A6N9E7NJ266N1/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-4.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E2NIEN421A258676/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D99AD0II12D7N983/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E9D5E0950135615J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/30IN9DD75N310E8D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J65I0EEAE9N6AA98/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4386I72JI7JA25I3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2A1I909N6JJ9I60N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/495I3AA7IIA7IEJ1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/632984A01A76A7A7/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/44E135I2A359EJ6D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6I06I4057I568862/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/41248E0D954N6II3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/8D9995EE31603E87/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 810 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/EDJ19356IJNE2N6J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6175I49336JEJIEN/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/0I986392DDD16337/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/240I51J7D4EII8J4/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3E637AJI03J71D8I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/91N8JJ8E15591JAD/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4E1EA1JD3673NEAJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5E28J11913N8DADA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4N6JE52123EIE883/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/AD312J28310D2A89/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/N4678J3J20012II1/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A956J198D935N6DN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/14ED71I05D69JED2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2JN307946D0JEEJJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9495E56DJ4DNI30I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9A75DI9D4478E52E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1IEJ0DI04904EJ16/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1IEJ0DI04904EJ16/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9495E56DJ4DNI30I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A956J198D935N6DN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/14ED71I05D69JED2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9A75DI9D4478E52E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2JN307946D0JEEJJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路20』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路22』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路23』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9JA9J32611891NE1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 经典电影, URL: http://114.243.109.253:8822/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/NI88AA9I756DDA76/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/N044480N98041601/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/231DJE44NIN968A0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2E0DDDNAEN20INI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://27.12.238.41:8888/udp/225.0.4.48:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 经典电影, URL: http://114.243.109.253:8822/rtp/239.3.1.195:9024$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/I1E35N884EE8I360/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2JDD0442EE3E0090/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: 经典电影, URL: http://132.226.230.69:5050/4gtv/201, Date: None, Resolution: None, Response Time: 1786 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/27NJ80EDDJ06EDE2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/ANA7D3D068320324/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E92I1N48A0N366AA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E19DIDN5829N30I0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A7420INA4N86117J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: 经典电影, URL: http://132.226.230.69:5050/4gtv/201, Date: None, Resolution: None, Response Time: 1786 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E19DIDN5829N30I0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E92I1N48A0N366AA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2E0DDDNAEN20INI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/ANA7D3D068320324/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/I1E35N884EE8I360/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A7420INA4N86117J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
