Name: 精品体育, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 茶频道, URL: http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1365 ms
Name: 茶频道, URL: http://120.55.49.231:3095/rtp/233.50.201.188:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 茶频道, URL: http://123.56.129.203:9448/udp/225.1.8.72:8002, Date: None, Resolution: None, Response Time: 3119 ms
Name: 茶频道, URL: http://120.55.49.231:9713/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 茶频道, URL: http://123.56.129.203:7181/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 茶频道, URL: http://120.55.49.231:3656/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 茶频道, URL: http://123.56.129.203:2714/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 茶频道, URL: http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 茶频道, URL: http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 茶频道, URL: http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」, Date: None, Resolution: None, Response Time: 1441 ms
Name: 求索纪录, URL: http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索纪录, URL: http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1574 ms
Name: 求索纪录, URL: http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索纪录, URL: http://47.79.37.86:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1064 ms
Name: 求索纪录, URL: http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索纪录, URL: http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 697 ms
Name: 求索纪录, URL: http://dsm.huarunguoji.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1029 ms
Name: 求索纪录, URL: http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://home.dzlove.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 求索纪录, URL: http://1.itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1037 ms
Name: 求索纪录, URL: http://4330413.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 844 ms
Name: 求索纪录, URL: http://ct.370829.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1043 ms
Name: 求索纪录, URL: http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索纪录, URL: http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索纪录, URL: http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 697 ms
Name: 求索纪录, URL: http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1356 ms
Name: 求索纪录, URL: http://home.dzlove.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1574 ms
Name: 求索纪录, URL: http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 844 ms
Name: 求索纪录, URL: http://nas.ikuai1981.top:5027/TVOD/6000000002000032052/wasusyt/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 求索纪录, URL: http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索纪录, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 求索纪录, URL: http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索纪录, URL: http://4330413.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://1.itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1037 ms
Name: 求索纪录, URL: http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索纪录, URL: https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: 求索纪录, URL: https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052, Date: None, Resolution: None, Response Time: 1115 ms
Name: 求索科学, URL: http://ct.370829.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1043 ms
Name: 求索科学, URL: http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://www.terrykang.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索科学, URL: http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索科学, URL: http://home.dzlove.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://dsm.huarunguoji.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1029 ms
Name: 求索科学, URL: http://47.79.37.86:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1064 ms
Name: 求索科学, URL: http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1037 ms
Name: 求索科学, URL: http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索科学, URL: http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索科学, URL: http://lt.hxtre.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 844 ms
Name: 求索科学, URL: http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 求索科学, URL: http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 629 ms
Name: 求索科学, URL: http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1356 ms
Name: 求索科学, URL: http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索科学, URL: http://www.terrykang.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索科学, URL: http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索科学, URL: http://nas.ikuai1981.top:5027/TVOD/6000000002000032344/wasusyt/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 求索科学, URL: http://home.dzlove.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索科学, URL: http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索科学, URL: http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1037 ms
Name: 求索科学, URL: https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: 求索科学, URL: https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: 求索科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032344, Date: None, Resolution: None, Response Time: 1115 ms
Name: 求索动物, URL: http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索动物, URL: http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1029 ms
Name: 求索动物, URL: http://ct.370829.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1043 ms
Name: 求索动物, URL: http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索动物, URL: http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 844 ms
Name: 求索动物, URL: http://home.dzlove.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://47.79.37.86:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1064 ms
Name: 求索动物, URL: http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 求索动物, URL: http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1574 ms
Name: 求索动物, URL: http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1187 ms
Name: 求索动物, URL: http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索动物, URL: http://tvbox6.com/tv/bfgd.php?id=287, Date: None, Resolution: None, Response Time: 2043 ms
Name: 求索动物, URL: http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1037 ms
Name: 求索动物, URL: http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 求索动物, URL: http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索动物, URL: http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索动物, URL: http://home.dzlove.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1037 ms
Name: 求索动物, URL: http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 844 ms
Name: 求索动物, URL: http://nas.ikuai1981.top:5027/TVOD/6000000002000010046/wasusyt/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 求索动物, URL: http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1574 ms
Name: 求索动物, URL: http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索动物, URL: http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索动物, URL: http://111.170.172.113:35455/itv/6000000002000010046.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索动物, URL: https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: 求索动物, URL: https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: 求索动物, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000010046, Date: None, Resolution: None, Response Time: 1115 ms
Name: 求索生活, URL: http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 求索生活, URL: http://111.170.172.113:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索生活, URL: http://home.dzlove.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索生活, URL: http://dsm.huarunguoji.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1029 ms
Name: 求索生活, URL: http://www.terrykang.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索生活, URL: http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 629 ms
Name: 求索生活, URL: http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://47.79.37.86:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1064 ms
Name: 求索生活, URL: http://ct.370829.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1043 ms
Name: 求索生活, URL: http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索生活, URL: http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://tvbox6.com/tv/bfgd.php?id=288, Date: None, Resolution: None, Response Time: 2043 ms
Name: 求索生活, URL: http://lt.hxtre.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 844 ms
Name: 求索生活, URL: http://www.terrykang.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索生活, URL: http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2814 ms
Name: 求索生活, URL: http://home.dzlove.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索生活, URL: http://nas.ikuai1981.top:5027/TVOD/6000000002000003382/wasusyt/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 求索生活, URL: http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1037 ms
Name: 求索生活, URL: http://111.170.172.113:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 680 ms
Name: 求索生活, URL: http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 976 ms
Name: 求索生活, URL: http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 求索生活, URL: https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: 求索生活, URL: https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
