Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 426 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 央视高网, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.88:4120, Date: None, Resolution: None, Response Time: 2263 ms
Name: 央视高网, URL: http://xeace.cn:8888/udp/239.93.0.202:9068, Date: None, Resolution: None, Response Time: 2393 ms
Name: 央视高网, URL: http://123.56.129.203:9448/udp/225.1.8.248:4120, Date: None, Resolution: None, Response Time: 3044 ms
Name: 央视台球, URL: http://xeace.cn:8888/udp/239.93.0.203:9072, Date: None, Resolution: None, Response Time: 2393 ms
Name: 央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 央视台球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120, Date: None, Resolution: None, Response Time: 2263 ms
Name: 央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: 央视台球, URL: http://123.56.129.203:9448/udp/225.1.8.245:4120, Date: None, Resolution: None, Response Time: 3044 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 924 ms
Name: CGTN英语, URL: http://xeace.cn:8888/udp/239.93.0.104:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 547 ms
Name: CGTN记录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.216:4220, Date: None, Resolution: None, Response Time: 2263 ms
Name: CGTN记录, URL: http://iptv.887979.xyz/itv/7114647837765104058.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 45 ms
Name: CGTN记录, URL: http://iptv.887979.xyz/itv/7114647837765104058.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 45 ms
Name: CGTN记录, URL: https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: CGTN记录, URL: https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058, Date: None, Resolution: None, Response Time: 1176 ms
Name: CGTN俄语, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.220:4220, Date: None, Resolution: None, Response Time: 2263 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN法语, URL: http://xeace.cn:8888/udp/239.93.42.50:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: CGTN法语, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.218:4220, Date: None, Resolution: None, Response Time: 2263 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 26 ms
Name: CCTV-兵器科技, URL: http://xuys.top:8888/udp/225.1.2.166:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-兵器科技, URL: http://xuys.top:8888/udp/225.1.2.166:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-兵器科技, URL: http://tvbox6.cn/tv/iptv2.php?id=29, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-第一剧场, URL: http://xuys.top:8888/udp/225.1.2.175:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-第一剧场, URL: http://xuys.top:8888/udp/225.1.2.175:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-第一剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=31, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-世界地理, URL: http://www.erbao1981.top:8188/udp/239.76.254.57:9000, Date: None, Resolution: None, Response Time: 1820 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-世界地理, URL: http://xuys.top:8888/udp/225.1.2.171:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-世界地理, URL: http://ha.xushining.com:50000/udp/225.1.2.171:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CCTV-世界地理, URL: http://nas.hssvm.com:8888/udp/225.1.1.186:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-世界地理, URL: http://xuys.top:8888/udp/225.1.2.171:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-世界地理, URL: http://nas.hssvm.com:8888/udp/225.1.1.186:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-世界地理, URL: http://ha.xushining.com:50000/udp/225.1.2.171:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CCTV-世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-世界地理, URL: http://tvbox6.cn/tv/iptv2.php?id=28, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-央视台球, URL: http://xuys.top:8888/udp/225.1.2.170:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-央视台球, URL: http://xuys.top:8888/udp/225.1.2.170:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-央视台球, URL: http://www.erbao1981.top:8188/udp/239.76.254.58:9000, Date: None, Resolution: None, Response Time: 1820 ms
Name: CCTV-央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-央视台球, URL: http://xuys.top:8888/udp/225.1.2.170:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-央视台球, URL: http://xuys.top:8888/udp/225.1.2.170:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云音乐, URL: http://xuys.top:8888/udp/225.1.2.176:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云音乐, URL: http://xuys.top:8888/udp/225.1.2.176:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云音乐, URL: http://tvbox6.cn/tv/iptv2.php?id=33, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-风云剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.185:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-风云剧场, URL: http://xuys.top:8888/udp/225.1.2.174:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云剧场, URL: http://xuys.top:8888/udp/225.1.2.174:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-风云剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.185:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-风云剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=32, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-怀旧剧场, URL: http://xuys.top:8888/udp/225.1.2.173:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-怀旧剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.184:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-怀旧剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-怀旧剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.184:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-怀旧剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-怀旧剧场, URL: http://xuys.top:8888/udp/225.1.2.173:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-怀旧剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=26, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-文化精品, URL: http://xuys.top:8888/udp/225.1.1.27:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-文化精品, URL: http://xuys.top:8888/udp/225.1.1.27:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-文化精品, URL: http://tvbox6.cn/tv/iptv2.php?id=30, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-女性时尚, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-电视指南, URL: http://xuys.top:8888/udp/225.1.2.167:5002$天津联通 组播, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
