Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CHC家庭影院, URL: http://118.78.220.127:8686/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 3181 ms
Name: 凤凰中文, URL: http://125.109.8.221:9999/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 凤凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 690 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 3181 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 728 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://125.109.8.221:9999/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 凤凰中文, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 553 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://120.55.49.231:4418/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 凤凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰中文, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 42 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 42 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 728 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 553 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 104 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 720 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 104 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 104 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 720 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 104 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: iHOT爱奇谈, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱奇谈&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱奇谈, URL: https://s.wzi.me/wz.php?id=iHOT-爱奇谈&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630, Date: None, Resolution: None, Response Time: 3084 ms
Name: iHOT爱科幻, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱科幻&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱科幻, URL: https://s.wzi.me/wz.php?id=iHOT-爱科幻&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱科幻, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000020630, Date: None, Resolution: None, Response Time: 3084 ms
Name: iHOT爱院线, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱院线&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱院线, URL: https://s.wzi.me/wz.php?id=iHOT-爱院线&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱院线, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000030630, Date: None, Resolution: None, Response Time: 3084 ms
Name: iHOT爱体育, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱体育, URL: https://s.wzi.me/wz.php?id=iHOT-爱体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱体育, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000290630, Date: None, Resolution: None, Response Time: 3084 ms
Name: iHOT爱历史, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱历史&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱历史, URL: https://stream1.freetv.fun/85c4fe6a43055de4af0859832ce9b6eeba345c95e3c40d64804828f56f9d9d8b.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: iHOT爱历史, URL: https://s.wzi.me/wz.php?id=iHOT-爱历史&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱历史, URL: https://stream1.freetv.fun/85c4fe6a43055de4af0859832ce9b6eeba345c95e3c40d64804828f56f9d9d8b.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: iHOT爱历史, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000150630, Date: None, Resolution: None, Response Time: 3084 ms
Name: iHOT爱旅行, URL: https://stream1.freetv.fun/0935cbb6cc487773db6837e3cb9b5486331744e87c66272f26198581cf981ab5.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: iHOT爱旅行, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱旅行&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱旅行, URL: https://s.wzi.me/wz.php?id=iHOT-爱旅行&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱旅行, URL: https://stream1.freetv.fun/0935cbb6cc487773db6837e3cb9b5486331744e87c66272f26198581cf981ab5.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: iHOT爱旅行, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000250630, Date: None, Resolution: None, Response Time: 3084 ms
Name: iHOT爱科学, URL: https://stream1.freetv.fun/0faa4ccf5742d9b131a6f184d204bf5fd7d51ee33274f258753235d63cc8cbdc.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: iHOT爱科学, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱科学, URL: https://stream1.freetv.fun/0faa4ccf5742d9b131a6f184d204bf5fd7d51ee33274f258753235d63cc8cbdc.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: iHOT爱科学, URL: https://s.wzi.me/wz.php?id=iHOT-爱科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱科学, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000160630, Date: None, Resolution: None, Response Time: 3084 ms
Name: iHOT爱赛车, URL: https://origin.wuzhij.com/wz.php?id=iHOT-爱赛车&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: iHOT爱赛车, URL: https://s.wzi.me/wz.php?id=iHOT-爱赛车&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: iHOT爱赛车, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000240630, Date: None, Resolution: None, Response Time: 3084 ms
Name: 茶频道, URL: http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1726 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209, Date: None, Resolution: None, Response Time: 1726 ms
Name: 茶频道, URL: http://xeace.cn:8888/udp/239.93.0.114:5140, Date: None, Resolution: None, Response Time: 3181 ms
Name: 茶频道, URL: http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1726 ms
Name: 茶频道, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209, Date: None, Resolution: None, Response Time: 1726 ms
Name: 茶频道, URL: http://xeace.cn:8888/udp/239.93.0.114:5140, Date: None, Resolution: None, Response Time: 3181 ms
Name: 茶频道, URL: http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」, Date: None, Resolution: None, Response Time: 1592 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 求索纪录, URL: https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 求索纪录, URL: https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 123 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 求索纪录, URL: http://148.135.106.175:5000/itv/wasusyt/6000000002000032052, Date: None, Resolution: None, Response Time: 3084 ms
Name: 求索科学, URL: https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
