Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:5987/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2498/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2597/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:7217/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2597/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:1690/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:3203/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:4729/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2851/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:5493/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:9055/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2676/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:3203/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2597/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2224/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:2498/rtp/238.255.2.7:5999$贵州电信组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999$, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天元围棋, URL: http://tvbox6.cn/tv/sxg.php?id=86, Date: None, Resolution: None, Response Time: 828 ms
Name: NewTV 精品综合, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品综合, URL: https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 精品综合, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000019008, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 精品大剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品大剧, URL: https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 精品大剧, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000013968, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 精品纪录, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品纪录, URL: https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 精品纪录, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000013730, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 精品体育, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品体育, URL: https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 精品体育, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 精品萌宠, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品萌宠, URL: https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 精品萌宠, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000032328, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 爱情喜剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 爱情喜剧, URL: https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 爱情喜剧, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000010, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 超级电视剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级电视剧, URL: https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 超级电视剧, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000268003, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 超级电影, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级电影, URL: https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 超级电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 超级体育, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级体育, URL: https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 超级体育, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000009601, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 超级综艺, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级综艺, URL: https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 超级综艺, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000268002, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 潮妈辣婆, URL: https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 潮妈辣婆, URL: https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 潮妈辣婆, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000018, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 东北热剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 东北热剧, URL: https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 东北热剧, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266013, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1336 ms
Name: NewTV 动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1336 ms
Name: NewTV 动作电影, URL: https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 动作电影, URL: https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 动作电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 古装剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 古装剧场, URL: https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 古装剧场, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000024, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 欢乐剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 欢乐剧场, URL: https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 欢乐剧场, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266012, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 家庭剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 家庭剧场, URL: https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 家庭剧场, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000008284, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 金牌综艺, URL: https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 金牌综艺, URL: https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 金牌综艺, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000026167, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 惊悚悬疑, URL: https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 惊悚悬疑, URL: https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 惊悚悬疑, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000024282, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: NewTV 军旅剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 军旅剧场, URL: https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 军旅剧场, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000014, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 军事评论, URL: https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 军事评论, URL: https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 军事评论, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000022, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 魅力潇湘, URL: https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 魅力潇湘, URL: https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 魅力潇湘, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000006197, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 明星大片, URL: https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 明星大片, URL: https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 明星大片, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000016, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 农业致富, URL: https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 农业致富, URL: https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 农业致富, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000003, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 武博世界, URL: https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 武博世界, URL: https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 武博世界, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000007, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 炫舞未来, URL: https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 炫舞未来, URL: https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 炫舞未来, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000000515, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 怡伴健康, URL: https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 怡伴健康, URL: https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 怡伴健康, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266011, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 中国功夫, URL: https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 中国功夫, URL: https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 中国功夫, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000009, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 黑莓电影, URL: https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 黑莓电影, URL: https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 黑莓电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 黑莓动画, URL: https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 黑莓动画, URL: https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 黑莓动画, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000021734, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 462 ms
Name: NewTV 哒啵电竞, URL: https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 哒啵电竞, URL: https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 哒啵电竞, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000032327, Date: None, Resolution: None, Response Time: 1144 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 462 ms
Name: NewTV 哒啵赛事, URL: https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 哒啵赛事, URL: https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
Name: NewTV 哒啵赛事, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000003775, Date: None, Resolution: None, Response Time: 1144 ms
Name: SiTV 动漫秀场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 动漫秀场, URL: https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij, Date: None, Resolution: None, Response Time: 63 ms
