Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 19 ms
Name: CCTV-兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-兵器科技, URL: http://tvbox6.cn/tv/iptv2.php?id=29, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-第一剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=31, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-风云足球, URL: http://nas.hssvm.com:8888/udp/225.1.1.181:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-世界地理, URL: http://nas.hssvm.com:8888/udp/225.1.1.186:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-世界地理, URL: http://ha.xushining.com:50000/udp/225.1.2.171:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-世界地理, URL: http://www.erbao1981.top:8188/udp/239.76.254.57:9000, Date: None, Resolution: None, Response Time: 2316 ms
Name: CCTV-世界地理, URL: http://ha.xushining.com:50000/udp/225.1.2.171:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-世界地理, URL: http://www.erbao1981.top:8188/udp/239.76.254.57:9000, Date: None, Resolution: None, Response Time: 2316 ms
Name: CCTV-世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-世界地理, URL: http://tvbox6.cn/tv/iptv2.php?id=28, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-央视台球, URL: http://www.erbao1981.top:8188/udp/239.76.254.58:9000, Date: None, Resolution: None, Response Time: 2316 ms
Name: CCTV-央视台球, URL: http://nas.hssvm.com:8888/udp/225.1.1.198:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-央视台球, URL: http://www.erbao1981.top:8188/udp/239.76.254.58:9000, Date: None, Resolution: None, Response Time: 2316 ms
Name: CCTV-央视台球, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-风云音乐, URL: http://nas.hssvm.com:8888/udp/225.1.1.192:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-风云音乐, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-风云音乐, URL: http://tvbox6.cn/tv/iptv2.php?id=33, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-风云剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.185:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-风云剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-风云剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=32, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-怀旧剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-怀旧剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.184:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-怀旧剧场, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-怀旧剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=26, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-文化精品, URL: http://tvbox6.cn/tv/iptv2.php?id=30, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-女性时尚, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-电视指南, URL: http://nas.hssvm.com:8888/udp/225.1.1.194:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-电视指南, URL: http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-电视指南, URL: http://tvbox6.cn/tv/gdmzyd.php?id=109, Date: None, Resolution: None, Response Time: 826 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 888 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 422 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 422 ms
Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://www.douzhicloud.site:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩竞技, URL: http://39.134.136.161:6610/000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 929 ms
Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://www.douzhicloud.site:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩竞技, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 睛彩竞技, URL: http://www.douzhicloud.site:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩竞技, URL: http://www.douzhicloud.site:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩竞技, URL: http://39.134.136.161:6610/000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 929 ms
Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 888 ms
Name: 睛彩竞技, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播, Date: None, Resolution: None, Response Time: 826 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 睛彩篮球, URL: http://39.134.136.161:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 929 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://39.134.136.161:6610/000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 929 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://39.134.136.161:6610/000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 929 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://39.134.136.161:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 929 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 888 ms
Name: 睛彩篮球, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=344, Date: None, Resolution: None, Response Time: 826 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 422 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 422 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 422 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 422 ms
