Name: 高尔夫网球, URL: http://58.48.200.208:12312/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 世界地理, URL: http://118.79.7.143:6000/rtp/226.0.2.222:9688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.24:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 世界地理, URL: http://120.77.205.62:8087/udp/239.253.43.7:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 兵器科技, URL: http://118.79.7.143:6000/rtp/226.0.2.223:9696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 兵器科技, URL: http://58.48.200.208:12312/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.18:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 兵器科技, URL: http://120.77.205.62:8087/udp/239.253.43.9:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 第一剧场, URL: http://58.48.200.208:12312/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 第一剧场, URL: http://118.79.7.143:6000/rtp/226.0.2.221:9680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.15:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 第一剧场, URL: http://120.77.205.62:8087/udp/239.253.43.28:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 风云剧场, URL: http://171.38.25.112:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 风云剧场, URL: http://171.38.25.112:8181/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.26:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 风云剧场, URL: http://120.77.205.62:8087/udp/239.253.43.16:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://118.79.7.143:6000/rtp/226.0.2.225:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 风云足球, URL: http://58.48.200.208:12312/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.14:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 风云足球, URL: http://120.77.205.62:8087/udp/239.253.43.20:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 风云音乐, URL: http://118.79.7.143:6000/rtp/226.0.2.220:9672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云音乐, URL: http://58.48.200.208:12312/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.6:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 风云音乐, URL: http://120.77.205.62:8087/udp/239.253.43.29:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 央视高网, URL: http://123.113.237.160:8888/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 央视高网, URL: http://111.199.232.88:18888/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 央视高网, URL: http://123.144.85.11:8005/udp/225.0.4.166:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 央视高网, URL: http://123.144.180.141:8002/udp/225.0.4.166:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 央视高网, URL: http://123.113.237.160:8888/rtp/239.3.1.88:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 央视台球, URL: http://111.199.232.88:18888/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 央视台球, URL: http://118.79.7.143:6000/rtp/226.0.2.216:9640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 央视台球, URL: http://123.113.237.160:8888/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 央视台球, URL: http://58.48.200.208:12312/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 央视台球, URL: http://123.113.237.160:8888/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.11:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 央视台球, URL: http://120.77.205.62:8087/udp/239.253.43.21:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: CGTN英语, URL: http://123.144.85.11:8001/udp/225.0.4.12:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CGTN英语, URL: http://123.144.85.11:8005/udp/225.0.4.12:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CGTN英语, URL: http://123.144.85.11:8004/udp/225.0.4.12:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CGTN英语, URL: http://123.144.85.11:8002/udp/225.0.4.12:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CGTN英语, URL: http://120.77.205.62:8087/udp/239.77.0.199:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058, Date: None, Resolution: None, Response Time: 2295 ms
Name: CGTN记录, URL: http://111.199.232.88:18888/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN记录, URL: http://123.113.237.160:8888/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN记录, URL: http://123.113.237.160:8888/rtp/239.3.1.216:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN记录, URL: http://148.135.106.175:5000/itv/hnbblive/7114647837765104058, Date: None, Resolution: None, Response Time: 2295 ms
Name: CGTN俄语, URL: http://58.48.200.208:12312/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CGTN俄语, URL: http://123.113.237.160:8888/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: CGTN俄语, URL: http://111.199.232.88:18888/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN俄语, URL: http://123.113.237.160:8888/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: CGTN俄语, URL: http://120.77.205.62:8087/udp/239.253.43.201:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: CGTN法语, URL: http://123.113.237.160:8888/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN法语, URL: http://114.243.106.165:8888/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CGTN法语, URL: http://58.48.200.208:12312/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CGTN法语, URL: http://111.199.232.88:18888/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 21 ms
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CGTN法语, URL: http://123.113.237.160:8888/rtp/239.3.1.218:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源, Date: None, Resolution: None, Response Time: 21 ms
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CGTN法语, URL: http://120.77.205.62:8087/udp/239.77.0.228:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 21 ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源, Date: None, Resolution: None, Response Time: 21 ms
Name: CCTV-兵器科技, URL: http://110.177.146.152:888/udp/239.1.1.97:8097, Date: None, Resolution: None, Response Time: 5245 ms
Name: CCTV-兵器科技, URL: http://110.177.146.152:888/udp/239.1.1.97:8097, Date: None, Resolution: None, Response Time: 5245 ms
Name: CCTV-兵器科技, URL: http://tvbox6.cn/tv/iptv2.php?id=29, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://110.177.146.152:888/udp/239.1.1.94:8094, Date: None, Resolution: None, Response Time: 5245 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://110.177.146.152:888/udp/239.1.1.94:8094, Date: None, Resolution: None, Response Time: 5245 ms
Name: CCTV-第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://tvbox6.cn/tv/iptv2.php?id=31, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
